
 -------------------- 

Abstraction and Reasoning Challenge
Team: Mathematicians + Experts
https://www.kaggle.com/c/abstraction-and-reasoning-challenge

 -------------------- 

GlobSolver
DoNothingSolver
BorderSolver
GeometrySolver
SingleColorSolver
ZoomSolver
TessellationSolver
XGBSolverDart
XGBSolverGBtree
XGBSolverGBlinear

 -------------------- 

####### training GlobSolver
####### training DoNothingSolver
####### training BorderSolver
solved: training/6f8cd79b.json BorderSolver (8,)
####### training GeometrySolver
solved: training/25ff71a9.json GeometrySolver ('<function:roll>', (-2, 0))
guess : evaluation/94be5b80.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/95a58926.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/963f59bc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/96a8c0cd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/97239e3d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9772c176.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/981571dc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/992798f6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/99306f82.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9b2a60aa.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9b365c51.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9b4c17c4.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9bebae7a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9c1e755f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9c56f360.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9caba7c3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9ddd00f0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9def23fe.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/9f27f097.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/a04b2602.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/a096bf4d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/a406ac07.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/a57f2f04.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/a8610ef7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/a934301b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/aa18de87.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/aa300dc3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/aa4ec2a5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ac0c5833.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ac2e8ecf.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ac3e2b04.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ac605cbb.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ae58858e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/af22c60d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/b15fca0b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/b20f7c8b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/b457fec5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/b7f8a4d8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/b942fd60.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ba9d41b8.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/baf41dbf.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/bb52a14b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/bcb3040b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/bd14c3bf.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/bf32578f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/bf89d739.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/c074846d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/c35c1b4c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/c62e2108.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/c663677b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/c6e1b8da.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/c7d4e6ad.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/c87289bb.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/c97c0139.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ca8f78db.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/cb227835.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ce039d91.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/cf133acc.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/cfb2ce5a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/d282b262.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/d2acf2cb.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/d304284e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/d37a1ef5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/d492a647.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/d931c21c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/d94c3b52.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: evaluation/da2b0fe3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/dc2aa30b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/dc2e9a9d.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/dd2401ed.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/df8cc377.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e0fb7511.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e1d2900e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e2092e0c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e21a174a.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e4075551.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e41c6fd3.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e5790162.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e5c44e8f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e681b708.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e69241bd.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e74e1818.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e760a62e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e7639916.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: evaluation/e7dd8335.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e88171ec.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e95e3d8e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e9ac8c9e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e9bb6954.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/e9c9d9a1.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ea959feb.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ecaa0ec1.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ef26cbf6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/f0df5ff0.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/f21745ec.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/f3b10344.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/f3cdc58f.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
solved: evaluation/f45f5ca7.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/f823c43c.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/f83cb3f6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/f8be4b64.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/f9a67cb5.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/f9d67f8b.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/fafd9572.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/fd096ab6.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/fd4b2b02.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/fea12743.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
guess : evaluation/ff72ca3e.json XGBSolverDart {'n_estimators': 24, 'max_depth': 10, 'booster': 'dart'}
####### evaluation XGBSolverGBtree
guess : evaluation/009d5c81.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/00dbd492.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/03560426.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/05a7bcf2.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/0607ce86.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/070dd51e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/08573cc6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/09c534e7.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/0a2355a6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/0becf7df.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/0d87d2a6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/0e671a1a.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/0f63c0b9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/103eff5b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/12422b43.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/12eac192.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/13713586.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/137f0df0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/140c817e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/14754a24.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/15113be4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/15663ba9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/16b78196.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/17b80ad2.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/17cae0c1.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/18419cfa.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/184a9768.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/1acc24af.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/1c02dbbe.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: evaluation/1c0d0a4b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/1c56ad9f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/1d0a4b61.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/1d398264.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/1da012fc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/1e81d6f9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/1e97544e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/20981f0e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/212895b5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: evaluation/21f83797.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/22a4bbc2.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/25094a63.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/2546ccf6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/256b0a75.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/2685904e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/27a77e38.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/292dd178.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/29700607.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/2a5f8217.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/2b01abd0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/2c737e39.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: evaluation/319f2597.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/31adaf00.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: evaluation/332efdb3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/3391f8c0.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/33b52de3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/3490cc26.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/37d3e8b2.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/3a301edc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/3ed85e70.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/3f23242b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/40f6cd08.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/423a55dc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/42918530.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/4364c1c4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/456873bc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/45737921.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/45bbe264.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/477d2879.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/47996f11.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/4aab4007.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/4acc7107.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/4b6b68e5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/4cd1b7b2.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/4e45f183.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/4e469f39.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/4f537728.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/4ff4c9da.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/50a16a69.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/50f325b5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/516b51b7.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/5207a7b5.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/52fd389e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/54db823b.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/55059096.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/551d5bf1.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/55783887.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/575b1a71.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/58743b76.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/5a5a2103.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/5af49b42.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
solved: evaluation/5b526a93.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/5b692c0f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/5ffb2104.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/604001fa.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/60a26a3e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/626c0bcc.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/62ab2642.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/62b74c02.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/639f5a19.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/642248e4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/64a7c07e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/67c52801.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/692cd3b6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/696d4842.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/69889d6e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/6ad5bdfd.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/6df30ad6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/705a3229.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/712bf12e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/72a961c9.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/73c3b0d8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/759f3fd3.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/762cd429.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/770cc55f.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/782b5218.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/79369cc6.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/79fb03f4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/7c8af763.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/7d1f7ee8.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/7d419a02.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/7e02026e.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/7ee1c6ea.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/817e6c09.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/845d6e51.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
guess : evaluation/84db8fc4.json XGBSolverGBtree {'n_estimators': 24, 'max_depth': 10, 'booster': 'gbtree'}
